"","GRTS_Quad","species","n","site_name","lat","lon"
"1","241002NE","EPFU",1,"Mt Rev Campground",51.01583746,-118.2030317
"2","241002NE","LABO",2,"Mt Rev Campground",51.01583746,-118.2030317
"3","241002NE","LACI",3,"Mt Rev Campground",51.01583746,-118.2030317
"4","241002NE","LANO",10,"Mt Rev Campground",51.01583746,-118.2030317
"5","241002NE","MYLU",124,"Mt Rev Campground",51.01583746,-118.2030317
"6","241002NE","MYVO",7,"Mt Rev Campground",51.01583746,-118.2030317
"7","241002NE","Other",50,"Mt Rev Campground",51.01583746,-118.2030317
"8","241002NW","COTO",5,"PB Glove",51.03819979,-118.1358419
"9","241002NW","EPFU",142,"PB Glove",51.03819979,-118.1358419
"10","241002NW","LACI",45,"PB Glove",51.03819979,-118.1358419
"11","241002NW","LANO",246,"PB Glove",51.03819979,-118.1358419
"12","241002NW","MYCA",24,"PB Glove",51.03819979,-118.1358419
"13","241002NW","MYEV",39,"PB Glove",51.03819979,-118.1358419
"14","241002NW","MYLU",239,"PB Glove",51.03819979,-118.1358419
"15","241002NW","MYSE",29,"PB Glove",51.03819979,-118.1358419
"16","241002NW","MYVO",41,"PB Glove",51.03819979,-118.1358419
"17","241002NW","MYYU",14,"PB Glove",51.03819979,-118.1358419
"18","241002NW","Other",451,"PB Glove",51.03819979,-118.1358419
"19","271731SE1","COTO",1,"Rock garden slide",51.24851138,-117.6278013
"20","271731SE1","EPFU",4,"Rock garden slide",51.24851138,-117.6278013
"21","271731SE1","LACI",2,"Rock garden slide",51.24851138,-117.6278013
"22","271731SE1","LANO",10,"Rock garden slide",51.24851138,-117.6278013
"23","271731SE1","MYCA",5,"Rock garden slide",51.24851138,-117.6278013
"24","271731SE1","MYEV",19,"Rock garden slide",51.24851138,-117.6278013
"25","271731SE1","MYLU",22,"Rock garden slide",51.24851138,-117.6278013
"26","271731SE1","MYSE",7,"Rock garden slide",51.24851138,-117.6278013
"27","271731SE1","MYVO",40,"Rock garden slide",51.24851138,-117.6278013
"28","271731SE1","MYYU",1,"Rock garden slide",51.24851138,-117.6278013
"29","271731SE1","Other",87,"Rock garden slide",51.24851138,-117.6278013
"30","271731SE2","COTO",5,"Nakimu",51.27742174,-117.590069
"31","271731SE2","EPFU",14,"Nakimu",51.27742174,-117.590069
"32","271731SE2","LABO",2,"Nakimu",51.27742174,-117.590069
"33","271731SE2","LACI",2,"Nakimu",51.27742174,-117.590069
"34","271731SE2","LANO",1,"Nakimu",51.27742174,-117.590069
"35","271731SE2","MYCA",1,"Nakimu",51.27742174,-117.590069
"36","271731SE2","MYEV",13,"Nakimu",51.27742174,-117.590069
"37","271731SE2","MYLU",333,"Nakimu",51.27742174,-117.590069
"38","271731SE2","MYSE",3,"Nakimu",51.27742174,-117.590069
"39","271731SE2","MYVO",14,"Nakimu",51.27742174,-117.590069
"40","271731SE2","Other",219,"Nakimu",51.27742174,-117.590069
"41","271731SW","COTO",7,"Hemlock Grove",51.24178084,-117.64924
"42","271731SW","EPFU",43,"Hemlock Grove",51.24178084,-117.64924
"43","271731SW","LACI",8,"Hemlock Grove",51.24178084,-117.64924
"44","271731SW","LANO",6,"Hemlock Grove",51.24178084,-117.64924
"45","271731SW","MYCA",2,"Hemlock Grove",51.24178084,-117.64924
"46","271731SW","MYEV",56,"Hemlock Grove",51.24178084,-117.64924
"47","271731SW","MYLU",84,"Hemlock Grove",51.24178084,-117.64924
"48","271731SW","MYSE",35,"Hemlock Grove",51.24178084,-117.64924
"49","271731SW","MYVO",224,"Hemlock Grove",51.24178084,-117.64924
"50","271731SW","MYYU",7,"Hemlock Grove",51.24178084,-117.64924
"51","271731SW","Other",437,"Hemlock Grove",51.24178084,-117.64924
